timestamp_ms,equity,timestamp
1755674460000,0.0,2025-08-20T07:21:00+00:00
1755674520000,0.0,2025-08-20T07:22:00+00:00
1755674580000,0.0,2025-08-20T07:23:00+00:00
1755674640000,0.0,2025-08-20T07:24:00+00:00
1755674700000,0.0,2025-08-20T07:25:00+00:00
1755674760000,0.0,2025-08-20T07:26:00+00:00
1755674820000,0.0,2025-08-20T07:27:00+00:00
1755674880000,0.0,2025-08-20T07:28:00+00:00
1755674940000,0.0,2025-08-20T07:29:00+00:00
1755675000000,0.0,2025-08-20T07:30:00+00:00
1755675060000,0.0,2025-08-20T07:31:00+00:00
1755675120000,0.0,2025-08-20T07:32:00+00:00
1755675180000,0.0,2025-08-20T07:33:00+00:00
1755675240000,0.0,2025-08-20T07:34:00+00:00
1755675300000,0.0,2025-08-20T07:35:00+00:00
1755675360000,0.0,2025-08-20T07:36:00+00:00
1755675420000,0.0,2025-08-20T07:37:00+00:00
1755675480000,0.0,2025-08-20T07:38:00+00:00
1755675540000,0.0,2025-08-20T07:39:00+00:00
1755675600000,0.0,2025-08-20T07:40:00+00:00
1755675660000,0.0,2025-08-20T07:41:00+00:00
1755675720000,0.0,2025-08-20T07:42:00+00:00
1755675780000,0.0,2025-08-20T07:43:00+00:00
1755675840000,0.0,2025-08-20T07:44:00+00:00
1755675900000,0.0,2025-08-20T07:45:00+00:00
1755675960000,0.0,2025-08-20T07:46:00+00:00
1755676020000,0.0,2025-08-20T07:47:00+00:00
1755676080000,0.0,2025-08-20T07:48:00+00:00
1755676140000,1.96505865452651e-06,2025-08-20T07:49:00+00:00
1755676200000,4.965058654524847e-06,2025-08-20T07:50:00+00:00
1755676260000,1.96505865452651e-06,2025-08-20T07:51:00+00:00
1755676320000,2.9650586545259557e-06,2025-08-20T07:52:00+00:00
1755676380000,-1.0349413454736038e-06,2025-08-20T07:53:00+00:00
1755676440000,1.96505865452651e-06,2025-08-20T07:54:00+00:00
1755676500000,2.9650586545259557e-06,2025-08-20T07:55:00+00:00
1755676560000,-1.0349413454736038e-06,2025-08-20T07:56:00+00:00
1755676620000,-2.0349413454748256e-06,2025-08-20T07:57:00+00:00
1755676680000,-4.034941345473717e-06,2025-08-20T07:58:00+00:00
1755676740000,-2.0349413454748256e-06,2025-08-20T07:59:00+00:00
1755676800000,-9.0349413454745e-06,2025-08-20T08:00:00+00:00
1755676860000,-6.988269094831594e-08,2025-08-20T08:01:00+00:00
1755676920000,-6.988269094831594e-08,2025-08-20T08:02:00+00:00
1755676980000,-6.988269094831594e-08,2025-08-20T08:03:00+00:00
1755677040000,-6.988269094831594e-08,2025-08-20T08:04:00+00:00
1755677100000,-6.988269094831594e-08,2025-08-20T08:05:00+00:00
1755677160000,-6.988269094831594e-08,2025-08-20T08:06:00+00:00
1755677220000,-6.988269094831594e-08,2025-08-20T08:07:00+00:00
1755677280000,-6.988269094831594e-08,2025-08-20T08:08:00+00:00
1755677340000,-6.988269094831594e-08,2025-08-20T08:09:00+00:00
1755677400000,-6.988269094831594e-08,2025-08-20T08:10:00+00:00
1755677460000,-6.988269094831594e-08,2025-08-20T08:11:00+00:00
1755677520000,-6.988269094831594e-08,2025-08-20T08:12:00+00:00
1755677580000,-4.2101278167236235e-06,2025-08-20T08:13:00+00:00
1755677640000,-3.5245229076824735e-05,2025-08-20T08:14:00+00:00
1755677700000,-8.524522907682367e-05,2025-08-20T08:15:00+00:00
1755677760000,-0.00015797689217249505,2025-08-20T08:16:00+00:00
1755677820000,-0.00018747689217248919,2025-08-20T08:17:00+00:00
1755677880000,-0.00011077689217248979,2025-08-20T08:18:00+00:00
1755677940000,-0.00011077689217248979,2025-08-20T08:19:00+00:00
1755678000000,-0.0001343768921724872,2025-08-20T08:20:00+00:00
1755678060000,-8.127689217248518e-05,2025-08-20T08:21:00+00:00
1755678120000,-0.0001225768921724937,2025-08-20T08:22:00+00:00
1755678180000,-0.00010487689217249306,2025-08-20T08:23:00+00:00
1755678240000,-9.307689217248911e-05,2025-08-20T08:24:00+00:00
1755678300000,-7.537689217248845e-05,2025-08-20T08:25:00+00:00
1755678360000,-9.307689217248911e-05,2025-08-20T08:26:00+00:00
1755678420000,-0.00011667689217248652,2025-08-20T08:27:00+00:00
1755678480000,-0.00014027689217249438,2025-08-20T08:28:00+00:00
1755678540000,-0.00014027689217249438,2025-08-20T08:29:00+00:00
1755678600000,-0.0001461768921724911,2025-08-20T08:30:00+00:00
1755678660000,-0.00015797689217249505,2025-08-20T08:31:00+00:00
1755678720000,-0.00018157689217249246,2025-08-20T08:32:00+00:00
1755678780000,-0.00020517689217248986,2025-08-20T08:33:00+00:00
1755678840000,-0.00017567689217248524,2025-08-20T08:34:00+00:00
1755678900000,-0.00012847689217249043,2025-08-20T08:35:00+00:00
1755678960000,-0.00012847689217249043,2025-08-20T08:36:00+00:00
1755679020000,-0.0001343768921724872,2025-08-20T08:37:00+00:00
1755679080000,-0.0001343768921724872,2025-08-20T08:38:00+00:00
1755679140000,-9.897689217248585e-05,2025-08-20T08:39:00+00:00
1755679200000,-0.00010487689217249306,2025-08-20T08:40:00+00:00
1755679260000,-0.0001461768921724911,2025-08-20T08:41:00+00:00
1755679320000,-0.00014027689217249438,2025-08-20T08:42:00+00:00
1755679380000,-0.0001461768921724911,2025-08-20T08:43:00+00:00
1755679440000,-0.00017567689217248524,2025-08-20T08:44:00+00:00
